self,title,artifact,image,thumbnail,materials,dimensions,date,origin,distance,collection,link,license,link2,ledger,department,customer,page,origin2,description,author,book,publisher,author2,book2,publisher2,unit,pounds,pounds2,dollars,analytics,Thumb1,Thumb2,Thumb3,Thumb4,Thumb5,Thumb6,Thumb7,New descriptions,Notes
Shoes,Women's Best Shoes,Women's Shoes,Shoes.jpg,ShoesThumbnail.jpg,"Damask, Satin, Wool etc.",,18th Century,England or America,"3,607 mi.",Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:12049,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,ShoesLedger.jpg,Footwear,Vorlinda Wade,126,"Shoes were produced both ready to wear and to order in the colonies, but higher quality shoes were frequently imported from London.","Shoes in the eighteenth century, as today, varied greatly in style, function, and material. While average women's shoes would have been made of more durable leather, upper-class women's shoes were made in silks, satins, and callamancos that while beautiful, would not withstand much rigorous activity. These were frequently fastened with lavish buckles which were also status symbols. The eighteenth century shopper did not have the luxury of a standardized sizing system, shoe measurements were imprecise. The most wealthy customer could send sketches of their feet to special order from England, but even this method was not a guarantee of fit. Purchasing ready-made and imported shoes allowed the prestige and craftsmanship of London shoemakers, but was likely not a comfortable option. A further distinction is made in the accounts between single and double channel shoes which had more stitching and were therefore of higher quality. ",Linda Baumgarten.,Eighteenth-Century Clothing at Williamsburg.,"(Williamsburg, Va: Colonial Williamsburg Foundation, 1986).",Giorgio Riello and Peter McNeil. “Walking the Streets of London and Paris: Shoes in the Enlightenment” in,Shoes : a History from Sandals to Sneakers. ,"Edited by Peter McNeil and Giorgio Riello. (Oxford ; New York :Berg, 2006).",1 pair,"3 shillings, 6pence per pair",23.8,39.2,"There are forty-seven pairs of shoes and twenty-seven pairs of pumps in the Ramsay databases. They come in mens, womens, boys, and youth sizes. They are qualified by terms such as best, strong, and No. 1. The pumps are identified as either single or double channel. The only materials listed are silk and callamanco. Their prices range from one shilling for a pair of mens shoes to thirty-seven shillings and nine pence for a pair of womens pumps.",Cotton,Thread,Check,Lace,Linen,Pins,Hose,*,
Allspice,Allspice,Allspice,Allspice.jpg,AllspiceThumbnail.jpg,Allspice,,,,,Jonathunder via Wikimedia Commons,https://commons.wikimedia.org/wiki/File:AllspiceBowl.JPG,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/deed.en,AllspiceLedger.jpg,Grocery,Hannah Janey,129,Europeans originally encountered allspice in the West Indies.,"Allspice is an aromatic spice made from the ground, dried berries of the tree with the same name. It was incorporated into many different recipes, especially sweets. Recent research suggests that the use of spices such as allspice was as much about their antiseptic properties as it was about their flavor.","Katharine E. Harbury,",Colonial Virginia's Cooking Dynasty,"(Columbia: University of South Carolina Press, 2004)","Andrew F. Smith, ed.,",The Oxford Companion to American Food and Drink,"(New York: Oxford University Press, 2007)",0.5 pounds,8 pence per 1/2 lb,4.53,7.47,There are six purchases of allspice from William Ramsay's store. Four of these are for half a pound and two are for a pound of allspice. These ranged from eight pence to one shilling one and a half pence for half a pound.,Paper,Check,Hat,Check,Button,Handkerchief,Indigo,,
Salt,Salt,Salt,Salt.jpg,SaltThumbnail.jpg,Salt,,,,,Pinpin via WikiMedia Commons,https://commons.wikimedia.org/wiki/Salt#/media/File:France-Noirmoutier-Sel_brut.jpg,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5/deed.en,SaltLedger.jpg,Grocery,Elias Cockeril,203,,"Along with pepper, salt was the most common colonial American condiment. It was frequently used for seasoning meat dishes and pickling. Salt was also the key ingredient for preserving meat.","Mark Kurlansky,",Salt: A World History,"(New York: Penguin, 2003)","Katharine E. Harbury,",Colonial Virginia's Cooking Dynasty,"(Columbia: University of South Carolina Press, 2004)",4 bushels,"1 shilling, 4 pence per bushel",9.07,15,Thirty-four purchases of salt are listed in the Ramsay Ledger. These ranged from half a bushel to six bushels. Most purchases were for one bushel of salt. These purchases ranged from twelve pence for half a bushel to one pound eight shillings for two bushels.,Check,Gloves,Handkerchief,Nutmeg,Sugar,Thimble,Rum,,
Cinnamon,Cinnamon,Cinnamon,Cinnamon.jpg,CinnamonThumbnail.jpg,Cinnamon,,,,,Bertrand THIRY via WikiMedia Commons,https://en.wikipedia.org/wiki/Cinnamon#/media/File:Baton_de_cannelle.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/deed.en,CinnamonLedger.jpg,Grocery,Daniel Talbot,124,Cinnamon originally came from South Asia.,"As a spice, cinnamon was a common British colonial American ingredient in sauces for meat, savory pies, and cakes and other desserts. It was also used for medicinal purposes.","Katharine E. Harbury,",Colonial Virginia's Cooking Dynasty,"(Columbia: University of South Carolina Press, 2004)","Andrew F. Smith, ed.,",The Oxford Companion to American Food and Drink,"(New York: Oxford University Press, 2007)",1 ounce,8 pence per ounce,4.53,7.47,"There were seven purchases of cinnamon from William Ramsay's store. One of these was for half of an ounce, four of these were for one ounce, one was for one pound. Dr. Walter Stewart purchased two pounds of cinnamon, perhaps as an ingredient for medical remedies. The prices for these ranged from nine pence for half an ounce to seventeen shillings for two pounds.",Hose,Handkerchief,Thread,Salt,Broadcloth,Buckram,Tea,,
Butter,Butter,Butter,Butter.jpg,ButterThumbnail.jpg,Butter,,,,,Thomas Bjørkan,https://commons.wikimedia.org/wiki/File:Butterplate.JPG,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/deed.en,ButterLedger.jpg,Grocery,John Gist,35,,"Butter was a common ingredient for cakes, pies, and other sweets. Butter was also used in cooking poultry, meat, fish, and seafood.","Katharine E. Harbury,",Colonial Virginia's Cooking Dynasty,"(Columbia: University of South Carolina Press, 2004)","Andrew F. Smith, ed.,",The Oxford Companion to American Food and Drink,"(New York: Oxford University Press, 2007)",30 pounds,6 pence per lb,3.4,5.6,"Butter is listed in six separate purchases in the Ramsay Database. These range from twenty-one pounds of butter to thirty. One cask of butter is also listed. Though not all of the purchases have a listed price, all of the ones that do are for six pence.",Paper,Nail,Shoes,Allspice,Rum,Cotton,Handkerchief,,
Clove,Clove,Clove,Clove.jpg,CloveThumbnail.jpg,Clove,,,,,Henna via Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Cloves-spice.jpg,CC BY-SA 1.0,https://creativecommons.org/licenses/by-sa/1.0/deed.en,CloveLedger.jpg,Grocery,Hannah Janey,129,Originally from Southeast Asia,"Cloves became a common spice in the eighteenth-century British world. Cloves were used in spice mixtures for pickles, in cake recopies, and added to meat dishes.","Katharine E. Harbury,",Colonial Virginia's Cooking Dynasty,"(Columbia: University of South Carolina Press, 2004)","Andrew F. Smith, ed.,",The Oxford Companion to American Food and Drink,"(New York: Oxford University Press, 2007)",1 ounce,14 pence per ounce,7.93,13.1,Five people purchased cloves from William Ramsay's store. One purchase was for half of an ounce and the others were all for one ounce. These ranged in price from twelve pence for half an ounce to eighteen pence for one ounce.,Indigo,Paper,Button,Mohair,Osnaburg,Handkerchief,Check,,
Ginger,Ginger (Root),Ginger Root,Ginger.jpg,GingerThumbnail.jpg,Ginger Root,,,,,Lucyin via WikiMedia Commons,https://commons.wikimedia.org/wiki/Category:Ginger#/media/File:Djindjipe.JPG,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/deed.en,GingerLedger.jpg,Grocery,Vorlinda Wade,125,Ginger came from South Asia when William Ramsay sold it in his shop.,"Ginger was frequently used as an ingredient for cakes and was especially associated with the cookie that it gave its name to, gingerbread. It was also used in pickling.","Katharine E. Harbury,",Colonial Virginia's Cooking Dynasty,"(Columbia: University of South Carolina Press, 2004)","Andrew F. Smith, ed.,",The Oxford Companion to American Food and Drink,"(New York: Oxford University Press, 2007)",0.5 pounds,7 pence per 1/2 lb.,3.97,6.54,"There were seven purchases of ginger from William Ramsay's store. There were no qualifiers used to indicate different types or qualities. Ginger was sold in  increments from half of a pound to two pounds. In price, these ranged from seven pence for half a pound to ten pence for two pounds.",Tea,Allspice,Nutmeg,Dish,Thimble,Mitts,Ribbon,,
Pepper,Pepper,Ground Black Pepper,Pepper.jpg,PepperThumbnail.jpg,Ground Black Pepper,,,,,Nithyasrm via WikiMedia Commons,https://commons.wikimedia.org/wiki/Category:Black_pepper#/media/File:Homemade_Pepper_powder.JPG,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/deed.en,PepperLedger.jpg,Grocery,Thomas Self,222,Pepper originated in India and spread to other nearby climates where it could be grown.,"Ground black pepper was the most common of all spices. Though colonial America only began to play a role in the trade of pepper after the Revolution, it was nonetheless commonly used during the colonial period. It was frequently added to meat and fish dishes, sauces, and pickles.","Katharine E. Harbury,",Colonial Virginia's Cooking Dynasty,"(Columbia: University of South Carolina Press, 2004)","Andrew F. Smith, ed.,",The Oxford Companion to American Food and Drink,"(New York: Oxford University Press, 2007)",1 pound,"1 shilling, 8 pence per lb.",11.3,18.6,There were six purchases of pepper from William Ramsay's store. These ranged from half a pound to two pounds. The cost ranged from ten pence for half a pound to one shilling eight pence for one pound.,Osnaburg,Handkerchief,Shot,Check,Primer,Pot,Scissors,,
Molasses,Molasses,Molasses,Molasses.jpg,MolassesThumbnail.jpg,Molasses,,,,,Badagnani via WikiMedia Commons,https://commons.wikimedia.org/wiki/Category:Molasses#/media/File:Blackstrapmolasses.JPG,CC BY 3.0,https://creativecommons.org/licenses/by/3.0/deed.en,MolassesLedger.jpg,Grocery,Jemima Minor,17,Molasses was imported to the colonies primarily from the West Indies.,"Molasses is a by-product from refining sugarcane into sugar. Though not as sweet as sugar, it was frequently used in desserts such as gingerbread. Molasses is used to make rum and was also used by poor people to make a kind of beer.","Sidney W. Mintz,",Sweetness and Power: The Place of Sugar in Modern History,"(New York: Penguin, 1986)","Katharine E. Harbury,",Colonial Virginia's Cooking Dynasty,"(Columbia: University of South Carolina Press, 2004)",1 gallon,"2 shillings, 4 pence per gallon",15.9,26.2,There were eleven purchases of molasses from William Ramsay's store. These ranged in amount from half of a gallon to sixteen gallons. In price these ranged from two shillings four pence for one gallon to four shillings six pence for half a gallon.,ShoeBuckle,Nail,Handkerchief,Hinge,Sugar,Check,Doll,,
Nutmeg,Nutmeg,Nutmeg Nut and Powder,Nutmeg.jpg,NutmegThumbnail.jpg,Nutmeg Nut and Powder,,,,,Jorgebarrios via WikiMedia Commons,https://commons.wikimedia.org/wiki/Myristica_fragrans#/media/File:NuezMoscada.jpg,Public Domain,https://en.wikipedia.org/wiki/Public_domain,NutmegLedger.jpg,Grocery,Henry Rozer,22,Nutmeg is the seed of a tree that originally came from Indonesia.,"Nutmeg was used in a variety of cakes, savory pies, and even as part of a butter sauce for lobster.","Giles Milton,","Nathaniel's Nutmeg: or, The True and Incredible Adventures of the Spice Trader Who Changes the Course of History","(New York: Penguin, 2000)","Katharine E. Harbury,",Colonial Virginia's Cooking Dynasty,"(Columbia: University of South Carolina Press, 2004)",1 ounce,8 pence per ounce,4.53,7.47,The Ramsay Ledger features eight purchases of nutmeg. All of the listed purchases were for one ounce. These ranged in price from four to twelve pence.,Decanter,Nail,Osnaburg,Scythe,Button,Thread,Silk,,
Sugar,Sugar,"Sugar (Raw, Refined, Whole, and Cane)",Sugar.jpg,SugarThumbnail.jpg,"Raw, Refined, Whole, and Cane Sugar",,,,,Romain Behar via WikiMedia Commons,https://commons.wikimedia.org/wiki/Sugar#/media/File:Sucre_blanc_cassonade_complet_rapadura.jpg,Public Domain,https://en.wikipedia.org/wiki/Public_domain,SugarLedger.jpg,Grocery,Sarah Burk,160,"In the eighteenth century, sugar was the product of enslaved peoples in the Caribbean.","Sugar was the most common sweetener in colonial British America. It was used in cakes and custards, to preserve cherries and make marmalade, to make icing, and to add sweetness to many other foods.","Sidney W. Mintz,",Sweetness and Power: The Place of Sugar in Modern History,"(New York: Penguin, 1986)","Katharine E. Harbury,",Colonial Virginia's Cooking Dynasty,"(Columbia: University of South Carolina Press, 2004)",3 pounds,6 pence per lb.,3.4,5.6,"There were fifty-six purchases of sugar from William Ramsay's store. This included a variety of different kinds of sugar. There were fourteen purchases of brown sugar, six of double refined sugar, at least two loaves of sugar, and at least one of muscavada, muscovo, clayed, and double sugar.  These ranged anywhere from two to forty-two pounds. In price these ranged from nine pence for two pounds to two shillings for one loaf (nine pounds).",Handkerchief,Osnaburg,Shoes,Linen,Thread,Salt,Mohair,,
Tea,Tea,Orange Pekoe Tea Leaves,Tea.jpg,TeaThumbnail.jpg,Orange Pekoe Tea Leaves,,,,,WJ Houtman via WikiMedia Commons,https://commons.wikimedia.org/wiki/Tea#/media/File:Iddalgashinna_OP_green_tea.jpg,GFDL,https://en.wikipedia.org/wiki/GNU_Free_Documentation_License,TeaLedger.jpg,Grocery,William Baker,33,"While tea was only legally allowed to be imported from Britain, smuggling from other sources was common.","Tea was the most popular warm beverage in eighteenth-century British colonial America. Colonial Virginians drank both green and black tea. Tea was certainly a high class beverage, drunk in ritual fashion with the most elegant of equipage, but research indicates that during the eighteenth century up to two-thirds of the residents of British colonial America drank tea regularly.","Barbara G. Carson, ""Determining the Growth and Distribution of Tea Drinking in Eighteenth-Century America,"" in","Steeped in History: The Art of Tea,","ed. by Beatrice Hohenegger (Los Angeles: University of California Press/Fowler Museum, 2009), 158-171","Pippa Shirley, ""Tea, Coffee and Chocolate,"" in","Elegant Eating: Four Hundred Years of Dining in Style,","ed. Philippa Glanville and Hilary Young (London: Victoria and Albert Museum, 2002), 108-111",1 pound,7 shillings per lb.,47.6,78.5,There were thirty-one purchases of tea from William Ramsay's store. Most of these were for either half of a pound or one pound of tea. These ranged in price from two shillings four pence to three shillings five pence for a half of a pound of tea. Nineteen of these purchases are specified as bohea tea.,Teakettle,Candlesticks,Pot,Plate,Allspice,Indigo,Rum,,
Cheese,Cheese,Stilton Cheese,Cheese.jpg,CheeseThumbnail.jpg,Stilton Cheese,,,,,Dominik Hundhammer via WikiMedia Commons,https://commons.wikimedia.org/wiki/Cheese#/media/File:Blue_Stilton_Quarter_Front.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/deed.en,CheeseLedger.jpg,Grocery,Charles Mason,29,,"Though cheese was made at home, it could also be purchased at stores such as William Ramsay's. British styles of cheese were often preferred, but other types were common. Cheese was eaten on its own or as part of a meal. Cheese was also used to make a type of cheesecake.","Katharine E. Harbury,",Colonial Virginia's Cooking Dynasty,"(Columbia: University of South Carolina Press, 2004)","Andrew F. Smith, ed.,",The Oxford Companion to American Food and Drink,"(New York: Oxford University Press, 2007)",unspecified,10 shillings,68,112,There are seven purchases of cheese listed in the Ramsay Ledger. Two of these are specified as Cheshire cheese. There is little other clear information from the ledger about these purchases.,Sugar,Glass,Nail,Button,Saltpetre,Ribbon,Thimble,,
Coffee,Coffee,Coffee Beans,Coffee.jpg,CoffeeThumbnail.jpg,Coffee beans,,,,,MarkSweep via WikiMedia Commons,https://commons.wikimedia.org/wiki/Coffee#/media/File:Roasted_coffee_beans.jpg,Public Domain,https://en.wikipedia.org/wiki/Public_domain,CoffeeLedger.jpg,Grocery,Mary Janey,276,,"Though tea was the preferred warm beverage of colonial Virginians prior to the Boston Tea Party of 1773, they did also drink coffee. Coffee drinking gained prominence in Britain and the British colonies after the opening of Turkish coffee houses in London toward the end of the seventeenth century. Serving coffee, along with tea, chocolate, and sweets, was considered a sign of proper English class.","Pippa Shirley, ""Tea, Coffee and Chocolate,"" in","Elegant Eating: Four Hundred Years of Dining in Style,","ed. Philippa Glanville and Hilary Young (London: Victoria and Albert Museum, 2002), 108-111","Katharine E. Harbury,",Colonial Virginia's Cooking Dynasty,"(Columbia: University of South Carolina Press, 2004)",1 pound,2 shillings per lb.,13.6,22.4,"There were twenty-three purchases of coffee at William Ramsay's store. These ranged from one to thirteen pounds of coffee, which cost from eighteen pence to eighteen pounds.",Mohair,Button,Osnaburg,Thread,Indigo,Linen,Garter,,
Vinegar,Vinegar,Vinegar,Vinegar.jpg,VinegarThumbnail.jpg,Apple cider vinegar,,,,,Veganbaking.net Via WikiMedia Commons,https://commons.wikimedia.org/wiki/Category:Apple_cider_vinegar#/media/File:Apple_Cider_Vinegar_(4108653248).jpg,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0/,VinegarLedger.jpg,Grocery,Joseph Chew,32,,Vinegar was combined with other ingredients (such as oil) to make items such as mayonnaise and salad dressing. It was also frequently used for pickling. Vinegar was also used in cooking food and even as part of a cure for ricketts.,"Katharine E. Harbury,",Colonial Virginia's Cooking Dynasty,"(Columbia: University of South Carolina Press, 2004)","Andrew F. Smith, ed.,",The Oxford Companion to American Food and Drink,"(New York: Oxford University Press, 2007)",2.75 gallons,2 shillings per gallon,13.6,22.4,There is only one purchase of vinegar in the Ramsay Database. It was two shillings for 2.75 gallons. There is no other information regarding this purchase.,Cinnamon,Clove,Brush,Lock,Gloves,Cards,Coffee,,
ChamberPot,Chamber Pot,Chamber Pot,ChamberPot.jpg,ChamberPotThumbnail.jpg,Pewter,"OH: 5 13/16""; Diam (rim): 8 1/8""; Diam (base): 6 9/16""",1760-1790,England,"3,607 mi.",Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:16599,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,ChamberPotLedger.jpg,Household,Vorlinda Wade,125,"Chamber pots were imported from Europe. Many came from England, however, the style of Rhenish gray stoneware chamber pots  popular in the mid eighteenth century was imported from Germany.","Before the widespread use of indoor plumbing, chamber pots were used as an alternative or supplement to outdoor privies.  These squat, wide-rimmed vessels featured handles under the rims to facilitate waste removal. They were typically made of ceramic although some pewter ones were made and sold.  While these vessels served a practical and basic function, they were often decorated indicating some level of display.",Hind A. “History of the Chamber Pot.”,History Magazine.,June 2011; 12(5):6-7,Ivor Noël Hume.,A Guide to Artifacts of Colonial America.,"(Philadelphia: University of Pennsylvania Press, 2001), 145-150.",125,"3 shillings, 9 pence",25.5,42,There was only one purchase of a chamber pot recorded in the Ramsay database.,Tea,Sugar,Stays,Lace,Blanket,Shoes,Linen,,
Blanket,Striped Blankets,Striped Blanket,Blanket.jpg,BlanketThumbnail.jpg,"Wool weft, cotton warp","OL: 78""; OW: 79""",1775-1830,America,,Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:66676,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,BlanketLedger.jpg,Household,James Compton,189,Blankets were typically imported from England.,"Blankets were a type of bed cover made of a heavy woolen cloth. They were typically adorned with stripes, and embroidered at the corners with crowns, stars, or roses. While these were household items for  American colonists, they also served a key role in trade with Native Americans.",Florence M. Montgomery.,"Textiles in America, 1650-1870 : a Dictionary Based on Original Documents : Prints and Paintings, Commercial Records, American Merchants' Papers, Shopkeepers' Advertisements, and Pattern Books with Original Swatches of Cloth.","(New York :Norton, 1984), 169-171.",,,,,"17 shillings, 6 pence per pair of blankets",119,196,"There were twenty-five purchases of blankets in the Ramsay databases. Qualifiers include coarse, duffle, dutch, fine, small, and striped. Their prices range from four shillings for a small blanket to twenty five shillings for a pair of Dutch blankets.",Linen,Cotton,Shot,Carpet,Paper,Rum,,*,
Broom,Broom,Drawing of salesman with brooms and brushes,Broom.jpg,BroomThumbnail.jpg,"Pen, ink & watercolor over graphite","OH: 12 1/2"" x OW: 9 3/8""",1759,"London, England","6,974 km.",Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:20137,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,BroomLedger.jpg,Household,Jane North,322,,"Brooms still hold the same function today as they did in the eighteenth century, to sweep floors. In houses with dirt floors, sweeping was the only practical way of cleaning the floor as moping with water would simply turn the floor to mud. Besoms, or brooms of birch or heather twigs lashed to a handle, were ideal for sweeping dirt floors because of the rigidity of their bristles, but softer brooms of hogs hair were better suited for wood floors.","Seymour, John. ",Forgotten Household Crafts. ,"(New York : Alfred A. Knopf, 1987.",,,,,"4 shillings, 12 pence",34,56,There were two purchases of brooms in the Ramsay database. One of these was qualified as a hair broom. The prices range from one shilling eight pence for a hair broom to four shillings twelve pence for a broom.,Check,Tea,Shoes,Thread,Button,Paper,Sugar,*,
Brush,Brush,Drawing of salesman with brooms and brushes,Brush.jpg,BrushThumbnail.jpg,"Pen, ink & watercolor over graphite","OH: 12 1/2"" x OW: 9 3/8""",1759,"London, England","6,974 km.",Image Courtesy of The Colonial Williamsburg Foundation,http://emuseum.history.org/view/objects/asitem/items$0040:20137,All rights reserved,http://www.history.org/foundation/terms_faqs.cfm?showSite=mobile,BrushLedger.jpg,Household,Joseph Chew,32,,"Brushes were used in various types of household chores. Within the house, clothes brushes were used to remove lint and so forth from clothing, hearth brushes were used to clean ashes from the fire, and various scrub brushes were used for general cleaning. In the stables, curry brushes were used to groom horses. ","Seymour, John. ",Forgotten Household Crafts. ,"(New York : Alfred A. Knopf, 1987.",,,,,2 shillings,13.6,22.4,"There were eight purchases of brushes in the Ramsay databases. Three hearth brushes, two curry comb brushes, one clothes brush, one house brush, and one shoe brush. Their prices ranged from six pence for a clothes brush to two shillings for a house brush.",Cinnamon,Clove,Vinegar,Lock,Gloves,Cards,Coffee,*,
Candlesticks,Brass Candlesticks,Pair of candlesticks,Candlesticks.jpg,CandlesticksThumbnail.jpg,Brass,H: 7 3/4 in.,1750-1770,Probably made in England,"3,607 mi.",MetMuseum,http://www.metmuseum.org/art/collection/search/1392,OASC,http://www.metmuseum.org/about-the-met/policies-and-documents/image-resources/frequently-asked-questions,CandlesticksLedger.jpg,Household,Major John Carlyle,294,"Local silversmiths manufactured candlesticks, however they were also imported from England.","In the eighteenth century, candlesticks were an essential part of daily life. As such, they vastly ranged in style and material. Elegant candlesticks of gold or silver served as ostentatious displays of wealth. The styles set in these were also copied in less expensive materials such as pewter and brass. Occasionally ceramic workshops emulated the styles of metal prototypes with varying degrees of success, while others focused on function. The most practical and modest consisted of squat candlesticks on a wide base with a loop for carrying made of coarse earthenware.",Ivor Noël Hume.,A Guide to Artifacts of Colonial America.,"(Philadelphia: University of Pennsylvania Press, 2001), 93-98.",,,,,6 shillings per pair,40.8,67.3,"There were twenty-four purchases of candlesticks in the Ramsay databases. Most of these were sold in pairs, though some were sold individually. The qualifiers used to describe the candlesticks were brass, iron, and Japanned. Their prices ranged from seven pence to twelve pounds nine shillings.",Lace,Needle,Ribbon,,,,,,
Iron,Box Iron and Heaters,Brass Charcoal Iron,Iron.jpg,IronThumbnail.jpg,Brass,,ca. 1800,,,Jan von Erpecom Photo via Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Antique_brass_charcoal_iron.JPG,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/deed.en,IronLedger.jpg,Household,Captain Charles Broadwater,70,Irons were imported from Great Britain.,"Irons are used to press wrinkles out of clothing through the application of heat. The simplest form of iron used in the eighteenth century was the flat iron, which were made of solid iron and heated on the stove. Box irons took the same shape as a flat iron with a compartment that iron heaters were inserted into. Charcoal irons were similar to box irons but used burning charcoal rather than iron heaters. ","Seymour, John. ",Forgotten Household Crafts. ,"(New York : Alfred A. Knopf, 1987.",,,,,"6 shillings, 6 pence",44.2,72.9,"There are only three purchases of irons in the Ramsay databases. A joynter iron for one shilling, four pence, a large plain iron for fifteen pence, and a box iron and heaters for six shillings, six pence.",Mitts,Candlesticks,Ribbon,Gloves,Needle,Thread,,*,
LookingGlass,Looking Glass,Looking Glass,LookingGlass.jpg,LookingGlassThumbnail.jpg,"Mahogany, Pine, Glass",25 × 14 1/2 × 1 in. ,1785-1800,"Newport, Rhode Island",411 mi.,LACMA,http://collections.lacma.org/node/230306,Public Domain,http://www.lacma.org/about/contact-us/terms-use,LookingGlassLedger.jpg,Household,Major John Carlyle,284,,"Looking glasses were mirrors used to view oneself, as decoration, or to increase the light in a room by reflection. Looking glasses came in a variety of sizes and types from small hand-held objects to view just your face and hair to large wall-mounted mirrors that were fixed in a room and could reflect more of ones surroundings. Large wall mirrors were a prestige item because of the difficulty and cost of making large panes of high-quality glass. ","Martin, Ann Smart. ",Buying Into the World of Goods: Early Consumers in Backcountry Virginia. ,"(Baltimore: Johns Hopkins University Press, 2008): 186-188.",,,,,5 pence,2.83,4.67,"There was only one purchase of a small looking glass for five pence in the Ramsay database. This looking glass was likely much smaller and less ornate than the example, but a comparable artifact could not be found.",Blanket,Thread,SealingWax,Cinnamon,Handsaw,Compass,Brush,*,Find a small handheld looking glass image.
Carpet,French Carpet,Carpet,Carpet.jpg,CarpetThumbnail.jpg,Knotted and cut wool pile,H. 147 x W. 141 in. ,1729-1755,"Paris, France",6169 km.,Metropolitan Museum of Art,http://www.metmuseum.org/art/collection/search/206501,OASC,http://www.metmuseum.org/about-the-met/policies-and-documents/image-resources/frequently-asked-questions,CarpetLedger.jpg,Household,William Hawkins,75,"Carpets would mostly have been imported in the colonial period from Turkey, France, or British production centers such as Wilton, Axminster and Kidderminster.","In the early eighteenth century, the term carpet was ambiguous and used to describe both table carpets (or table cloths) and floor coverings. By mid century, however, the term carpet more likely refered to an unspecified type of floor covering which could vary from printed floor cloths to knotted and tufted “Turkey” carpets. Since they were still a relatively novel object, carpets would have been a status symbol in the Colonial house, a visible representation of the owner's wealth and luxury. ",Sophie Sarin. “The Floorcloth and Other Floor Coverings in the London Domestic Interior 1700–1800.”,Journal of Design History,18:2 (2005).,,,,,"2 shillings, 10 pence",19.3,31.8,"There were six purchases of carpet or carpeting from the Ramsay databases. Four of these were French carpeting, one was simply for carpeting, and the last was for 1 large floor carpet. The prices range from two shillings, three pence to two shillings ten pence.",Rug,Rum,Sugar,Handkerchief,Bible,Silk,Osnaburg,*,
Rug,Large Rug,Rug,Rug.jpg,RugThumbnail.jpg,"Wool, bast",L. 112 x W. 68 1/2 inches,1743,England,"3,607 mi.",Metropolitan Museum of Art,http://www.metmuseum.org/art/collection/search/228847,OASC,http://www.metmuseum.org/about-the-met/policies-and-documents/image-resources/frequently-asked-questions,RugLedger.jpg,Household,Judith Lafferty,231,,,,,,,,,,"21 shillings, 6 pence",146,241,"There were ten purchases of rugs in the Ramsay databases. Qualifiers include large, mottled, coarse, and green. Their prices ranged from 5 shillings for a coarse rug to twenty one shillings six pence for a large rug.",Hat,Check,Lawn,Paper,Blanket,,,*,
Shot,Gunpowder & Shot,Shot from Naseby battlefield,Shot.jpg,ShotThumbnail.jpg,Lead,,1645,"Naesby, England",3621 mi.,Lee Hutchinson via Wikimedia Commons,https://en.wikipedia.org/wiki/Bullet#/media/File:Naseby_musket_balls.jpg,CC BY 2.0,http://creativecommons.org/licenses/by/2.0/,ShotLedger.jpg,Hunting,Richard Ransome Jr.,11,"Shot was simple to produce and was often made locally. The purchases of Bristol drop shot listed in the ledger were likely imported from Bristol, England.","Colonial muskets and pistols required the use of small round balls of lead, or shot, propelled by an explosion of gunpowder. While shot could be sold by merchants such as Ramsay, many colonial men created their own shot in molds.",Ivor Noël Hume.,A Guide to Artifacts of Colonial America.,"(Philadelphia: University of Pennsylvania Press, 2001), 221-222.",,,,,"2 shillings, 6 pence for 1lb gunpowder and 4lbs shot",17,28,"There were fourteen purchases of shot, thirteen of gunpowder, and five of gunpowder & shot bundled together in the Ramsay databases. Variations of shot include Bristol drop shot and swan shot. Shot was sold in quantities of two to four pounds, while gunpowder was sold in half to two pound quantities. When sold together, gunpowder and shot was consistently sold at two pounds, six shillings for one pound of gunpowder and four pounds of shot. Gunpowder ranged from nine to sixteen shillings per pound and shot ranged from three to ten shillings for four pounds.",Hat,Linen,Thread,Nail,Osnaburg,Sugar,Rum,,
